Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
12:04:00,0.000000E+00,1.770322E+02,0.000000E+00,9.699397E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710308E+00,3.297359E+01,2.989907E+01,3.299932E+01,8.717732E+05,4.299193E+04,2.136832E+01,2.355463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305075E+01,2.989896E+01,5.257316E+01
12:05:00,0.000000E+00,1.774264E+02,0.000000E+00,9.720992E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.698003E+00,3.299909E+01,2.989907E+01,3.299247E+01,8.717718E+05,4.355624E+04,2.136829E+01,2.386382E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305072E+01,2.989896E+01,5.254158E+01
12:06:00,0.000000E+00,1.778194E+02,0.000000E+00,9.742526E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.685719E+00,3.302456E+01,2.989907E+01,3.298568E+01,8.717703E+05,4.411799E+04,2.136825E+01,2.417161E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305068E+01,2.989895E+01,5.251035E+01
12:07:00,0.000000E+00,1.782113E+02,0.000000E+00,9.763998E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.673456E+00,3.305001E+01,2.989907E+01,3.297895E+01,8.717688E+05,4.467722E+04,2.136821E+01,2.447801E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305065E+01,2.989894E+01,5.247946E+01
12:08:00,0.000000E+00,1.786020E+02,0.000000E+00,9.785405E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.661214E+00,3.307543E+01,2.989907E+01,3.297227E+01,8.717674E+05,4.523396E+04,2.136818E+01,2.478305E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305061E+01,2.989894E+01,5.244889E+01
12:09:00,0.000000E+00,1.789916E+02,0.000000E+00,9.806747E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.648994E+00,3.310082E+01,2.989907E+01,3.296566E+01,8.717659E+05,4.578823E+04,2.136814E+01,2.508674E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305058E+01,2.989893E+01,5.241862E+01
12:10:00,0.000000E+00,1.793798E+02,0.000000E+00,9.828020E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.636795E+00,3.312618E+01,2.989907E+01,3.295910E+01,8.717645E+05,4.634005E+04,2.136811E+01,2.538909E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305054E+01,2.989892E+01,5.238864E+01
12:11:00,0.000000E+00,1.797668E+02,0.000000E+00,9.849224E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.624617E+00,3.315152E+01,2.989907E+01,3.295261E+01,8.717630E+05,4.688947E+04,2.136807E+01,2.569012E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305051E+01,2.989892E+01,5.235895E+01
12:12:00,0.000000E+00,1.801525E+02,0.000000E+00,9.870356E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.612460E+00,3.317683E+01,2.989907E+01,3.294617E+01,8.717616E+05,4.743650E+04,2.136804E+01,2.598984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305047E+01,2.989891E+01,5.232953E+01
12:13:00,0.000000E+00,1.805369E+02,0.000000E+00,9.891415E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.600324E+00,3.320211E+01,2.989907E+01,3.293979E+01,8.717602E+05,4.798118E+04,2.136800E+01,2.628828E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305044E+01,2.989890E+01,5.230037E+01
12:14:00,0.000000E+00,1.809199E+02,0.000000E+00,9.912399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.588209E+00,3.322736E+01,2.989907E+01,3.293347E+01,8.717588E+05,4.852355E+04,2.136797E+01,2.658545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305040E+01,2.989890E+01,5.227146E+01
12:15:00,0.000000E+00,1.813015E+02,0.000000E+00,9.933307E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.576115E+00,3.325259E+01,2.989907E+01,3.292721E+01,8.717574E+05,4.906366E+04,2.136793E+01,2.688138E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305037E+01,2.989889E+01,5.224280E+01
12:16:00,0.000000E+00,1.816817E+02,0.000000E+00,9.954136E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.564042E+00,3.327779E+01,2.989907E+01,3.292100E+01,8.717560E+05,4.960155E+04,2.136790E+01,2.717609E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305033E+01,2.989888E+01,5.221438E+01
12:17:00,0.000000E+00,1.820604E+02,0.000000E+00,9.974886E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.551990E+00,3.330296E+01,2.989907E+01,3.291486E+01,8.717546E+05,5.013731E+04,2.136787E+01,2.746964E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305030E+01,2.989888E+01,5.218618E+01
12:18:00,0.000000E+00,1.824377E+02,0.000000E+00,9.995554E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.539958E+00,3.332810E+01,2.989907E+01,3.290877E+01,8.717532E+05,5.067111E+04,2.136783E+01,2.776212E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305027E+01,2.989887E+01,5.215820E+01
12:19:00,0.000000E+00,1.828134E+02,0.000000E+00,1.001614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.527947E+00,3.335322E+01,2.989907E+01,3.290274E+01,8.717518E+05,5.120287E+04,2.136780E+01,2.805347E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305023E+01,2.989886E+01,5.213044E+01
12:20:00,0.000000E+00,1.831876E+02,0.000000E+00,1.003664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515957E+00,3.337831E+01,2.989907E+01,3.289677E+01,8.717505E+05,5.173258E+04,2.136776E+01,2.834371E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305020E+01,2.989886E+01,5.210289E+01
12:21:00,0.000000E+00,1.835602E+02,0.000000E+00,1.005705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.503988E+00,3.340337E+01,2.989907E+01,3.289086E+01,8.717491E+05,5.226023E+04,2.136773E+01,2.863281E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305017E+01,2.989885E+01,5.207553E+01
12:22:00,0.000000E+00,1.839311E+02,0.000000E+00,1.007738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.492039E+00,3.342840E+01,2.989907E+01,3.288501E+01,8.717477E+05,5.278583E+04,2.136770E+01,2.892079E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305013E+01,2.989884E+01,5.204838E+01
12:23:00,0.000000E+00,1.843005E+02,0.000000E+00,1.009761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.480111E+00,3.345341E+01,2.989907E+01,3.287921E+01,8.717464E+05,5.330937E+04,2.136766E+01,2.920765E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305010E+01,2.989884E+01,5.202142E+01
12:24:00,0.000000E+00,1.846682E+02,0.000000E+00,1.011776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.468203E+00,3.347839E+01,2.989908E+01,3.287347E+01,8.717451E+05,5.383087E+04,2.136763E+01,2.949338E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305007E+01,2.989883E+01,5.199465E+01
12:25:00,0.000000E+00,1.850342E+02,0.000000E+00,1.013781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.456316E+00,3.350334E+01,2.989908E+01,3.286779E+01,8.717437E+05,5.435033E+04,2.136760E+01,2.977801E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305003E+01,2.989882E+01,5.196805E+01
12:26:00,0.000000E+00,1.853985E+02,0.000000E+00,1.015777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.444449E+00,3.352827E+01,2.989908E+01,3.286217E+01,8.717424E+05,5.486779E+04,2.136757E+01,3.006153E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305000E+01,2.989882E+01,5.194164E+01
12:27:00,0.000000E+00,1.857610E+02,0.000000E+00,1.017763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.432603E+00,3.355316E+01,2.989908E+01,3.285661E+01,8.717411E+05,5.538329E+04,2.136753E+01,3.034398E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304997E+01,2.989881E+01,5.191541E+01
12:28:00,0.000000E+00,1.861218E+02,0.000000E+00,1.019740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.420777E+00,3.357803E+01,2.989908E+01,3.285110E+01,8.717398E+05,5.589698E+04,2.136750E+01,3.062544E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304994E+01,2.989881E+01,5.188935E+01
12:29:00,0.000000E+00,1.864807E+02,0.000000E+00,1.021707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.408971E+00,3.360288E+01,2.989908E+01,3.284565E+01,8.717385E+05,5.640874E+04,2.136747E+01,3.090584E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304991E+01,2.989880E+01,5.186346E+01
12:30:00,0.000000E+00,1.868379E+02,0.000000E+00,1.023663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.397186E+00,3.362769E+01,2.989908E+01,3.284026E+01,8.717372E+05,5.691853E+04,2.136744E+01,3.118516E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304987E+01,2.989879E+01,5.183774E+01
12:31:00,0.000000E+00,1.871931E+02,0.000000E+00,1.025610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.385421E+00,3.365248E+01,2.989908E+01,3.283492E+01,8.717359E+05,5.742632E+04,2.136741E+01,3.146339E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304984E+01,2.989879E+01,5.181218E+01
12:32:00,0.000000E+00,1.875466E+02,0.000000E+00,1.027546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.373676E+00,3.367724E+01,2.989908E+01,3.282964E+01,8.717346E+05,5.793207E+04,2.136737E+01,3.174050E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304981E+01,2.989878E+01,5.178678E+01
12:33:00,0.000000E+00,1.878981E+02,0.000000E+00,1.029472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.361952E+00,3.370197E+01,2.989908E+01,3.282442E+01,8.717333E+05,5.843576E+04,2.136734E+01,3.201647E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304978E+01,2.989877E+01,5.176155E+01
12:34:00,0.000000E+00,1.882476E+02,0.000000E+00,1.031387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.350247E+00,3.372668E+01,2.989908E+01,3.281925E+01,8.717320E+05,5.893734E+04,2.136731E+01,3.229130E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304975E+01,2.989877E+01,5.173647E+01
12:35:00,0.000000E+00,1.885953E+02,0.000000E+00,1.033292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.338563E+00,3.375135E+01,2.989908E+01,3.281414E+01,8.717308E+05,5.943679E+04,2.136728E+01,3.256496E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304972E+01,2.989876E+01,5.171155E+01
12:36:00,0.000000E+00,1.889409E+02,0.000000E+00,1.035186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.326898E+00,3.377600E+01,2.989908E+01,3.280909E+01,8.717295E+05,5.993408E+04,2.136725E+01,3.283743E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304969E+01,2.989876E+01,5.168679E+01
12:37:00,0.000000E+00,1.892846E+02,0.000000E+00,1.037068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.315254E+00,3.380062E+01,2.989908E+01,3.280409E+01,8.717282E+05,6.042917E+04,2.136722E+01,3.310870E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304966E+01,2.989875E+01,5.166218E+01
12:38:00,0.000000E+00,1.896262E+02,0.000000E+00,1.038940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303630E+00,3.382522E+01,2.989908E+01,3.279914E+01,8.717270E+05,6.092201E+04,2.136719E+01,3.337874E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304962E+01,2.989874E+01,5.163774E+01
12:39:00,0.000000E+00,1.899658E+02,0.000000E+00,1.040800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.292026E+00,3.384979E+01,2.989908E+01,3.279426E+01,8.717258E+05,6.141255E+04,2.136716E+01,3.364751E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304959E+01,2.989874E+01,5.161345E+01
12:40:00,0.000000E+00,1.903033E+02,0.000000E+00,1.042650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.280441E+00,3.387433E+01,2.989908E+01,3.278942E+01,8.717245E+05,6.190067E+04,2.136713E+01,3.391497E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304956E+01,2.989873E+01,5.158932E+01
12:41:00,0.000000E+00,1.906387E+02,0.000000E+00,1.044487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.268877E+00,3.389884E+01,2.989908E+01,3.278465E+01,8.717233E+05,6.238646E+04,2.136710E+01,3.418114E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304953E+01,2.989873E+01,5.156537E+01
12:42:00,0.000000E+00,1.909720E+02,0.000000E+00,1.046313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257332E+00,3.392332E+01,2.989908E+01,3.277993E+01,8.717221E+05,6.287000E+04,2.136707E+01,3.444608E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304950E+01,2.989872E+01,5.154159E+01
12:43:00,0.000000E+00,1.913032E+02,0.000000E+00,1.048128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.245807E+00,3.394778E+01,2.989908E+01,3.277526E+01,8.717208E+05,6.335135E+04,2.136704E+01,3.470982E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304947E+01,2.989872E+01,5.151795E+01
12:44:00,0.000000E+00,1.916322E+02,0.000000E+00,1.049930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.234302E+00,3.397221E+01,2.989908E+01,3.277064E+01,8.717196E+05,6.383052E+04,2.136701E+01,3.497237E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304944E+01,2.989871E+01,5.149444E+01
12:45:00,0.000000E+00,1.919590E+02,0.000000E+00,1.051721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.222817E+00,3.399661E+01,2.989908E+01,3.276608E+01,8.717184E+05,6.430755E+04,2.136698E+01,3.523374E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304942E+01,2.989870E+01,5.147104E+01
12:46:00,0.000000E+00,1.922837E+02,0.000000E+00,1.053500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.211351E+00,3.402099E+01,2.989908E+01,3.276158E+01,8.717172E+05,6.478246E+04,2.136695E+01,3.549396E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304939E+01,2.989870E+01,5.144775E+01
12:47:00,0.000000E+00,1.926061E+02,0.000000E+00,1.055267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.199905E+00,3.404533E+01,2.989908E+01,3.275713E+01,8.717160E+05,6.525528E+04,2.136692E+01,3.575303E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304936E+01,2.989869E+01,5.142456E+01
12:48:00,0.000000E+00,1.929263E+02,0.000000E+00,1.057021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.188478E+00,3.406965E+01,2.989908E+01,3.275273E+01,8.717148E+05,6.572604E+04,2.136689E+01,3.601096E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304933E+01,2.989869E+01,5.140146E+01
12:49:00,0.000000E+00,1.932443E+02,0.000000E+00,1.058763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177072E+00,3.409394E+01,2.989908E+01,3.274838E+01,8.717137E+05,6.619474E+04,2.136686E+01,3.626778E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304930E+01,2.989868E+01,5.137844E+01
12:50:00,0.000000E+00,1.935601E+02,0.000000E+00,1.060493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165684E+00,3.411821E+01,2.989908E+01,3.274408E+01,8.717125E+05,6.666142E+04,2.136683E+01,3.652348E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.304927E+01,2.989868E+01,5.135550E+01
